acordo,carteiraDevidamenteAnotada,cpfCnpjParteReclamada,cpfParteReclamante,dataAjuizamentoInicial,dataInicioContrato,dataTerminoContrato,decimoTerceiroVencido,descricaoCadastroPartes,diasAvisoPrevio,existenciaVinculoEmpregaticio,feriasVencidas,funcao,id,jornadaSemanal,justicaGratuita,link,meses13SalarioProporcional,mesesFgtsNaoDepositado,motivoRescisao,multaRescisoriaFgtsDepositado,nomeParteReclamada,nomeParteReclamante,pedidos,salario
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-09-22,,,13,,,Estivador,1,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Vale Fictícia,José da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1488.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-11,2014-03-20,2015-08-22,,,13,,,Estivador,2,25,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Minas Fictícia,Maria da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",2788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-11,2014-03-20,2015-05-22,,,13,,,Estivador,3,36,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Cemig Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",2488.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-11,2014-03-20,2015-04-21,,,13,,,Estivador,4,41,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",2788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,5,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,dispensaComJustaCausaEmpregado,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",4788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-01-22,,,13,,,Estivador,6,24,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,dispensaComJustaCausaEmpregado,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,7,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,8,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,9,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,10,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
